member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.8098434421157071,0,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.14867911464646733,1,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6069498667672676,2,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.21907953611788186,3,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.17244141576982333,4,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.44681172912959427,5,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3770096191502816,6,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3003305557265207,7,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5982009500988759,8,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2645077916870659,9,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.46513622428166684,10,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6358191551326362,11,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.12802295438054492,12,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3707487695197187,13,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.39473128619701603,14,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5647120182114583,15,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
