member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,a-e-candle-vision,-0.21145619154229311,-2.496513063633789,0.36235787350027604,0.10647376085824851,-0.2206937542254873,0.12271914474361205,0.015059988486603606,-0.040706894368542024,100,22,hemingway-ernest: 1921-12-28/1922-11-08,2.1793186188750493,0.0949137564681002,0.12271914474361205,0.10647376085824851
hemingway-ernest,1921-12-28,1922-11-08,a-e-collected-poems,-0.32224821315760094,-2.2068413111305953,0.3993071783929907,-0.019966399095219592,0.1904751062440107,0.13246184862307556,0.01754614134064258,0.1317282872158554,100,64,hemingway-ernest: 1921-12-28/1922-11-08,3.2404282162923583,-0.029925933467470415,0.13246184862307556,-0.019966399095219592
hemingway-ernest,1921-12-28,1922-11-08,a-e-imaginations-reveries,-0.09073015252352934,-1.8630972291949088,0.3278386022798772,0.08286404294011035,0.20788683872087244,0.09663774057039505,0.009338852902550977,-0.5254458842203444,100,22,hemingway-ernest: 1921-12-28/1922-11-08,2.4682204561404943,0.08931535416883009,0.09663774057039505,0.08286404294011035
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-speculative-dialogues,-0.6931509670665322,-3.2357001197421713,0.1540866257199668,-0.19751812965454274,-0.3256328926926132,0.15232327786061525,0.0232023809782022,0.7355247387216322,100,17,hemingway-ernest: 1921-12-28/1922-11-08,2.326401777525108,-0.2002785186534194,0.15232327786061525,-0.19751812965454274
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-thomas-hardy-critical,-0.05330831546990466,-2.4338954111790057,0.24526409514047348,0.08705904123501598,0.055320947772951164,0.058676966759365796,0.0034429864280797183,0.016081517250105648,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.654513671635779,0.0895052846676188,0.058676966759365796,0.08705904123501598
hemingway-ernest,1921-12-28,1922-11-08,ade-fables-slang,-0.18786397766605312,-2.3764663452742263,0.00547417208644645,-0.0903788600436558,0.15125608318444275,0.04378767954684562,0.0019173608800972424,-0.8671797417100158,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388886530572012,-0.08380403088532196,0.04378767954684562,-0.0903788600436558
hemingway-ernest,1921-12-28,1922-11-08,aiken-turns-movies-tales,-0.3286966256631355,-2.5603329229449643,0.22268461356480987,-0.07609531346080042,0.15849352848906628,0.09766537012647751,0.009538524521941845,0.7214468933322502,100,43,hemingway-ernest: 1921-12-28/1922-11-08,3.085283722073652,-0.07864076309670952,0.09766537012647751,-0.07609531346080042
hemingway-ernest,1921-12-28,1922-11-08,aldrich-hilltop-marne,-0.134172540270424,-2.0657974823982967,0.22271165675602356,0.022180160300162895,0.2121832317554584,0.07447464117902076,0.005546472178743895,-0.012618729258480066,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.726225565669514,0.01967698597971362,0.07447464117902076,0.022180160300162895
hemingway-ernest,1921-12-28,1922-11-08,andersen-nexo-ditte-daughter-man,0.006662359769565806,-2.6598185643410233,0.3796726614563016,0.24222093765544322,-0.3037662964818065,0.08357505614347768,0.0069847900093854475,-0.5614731431587674,100,60,hemingway-ernest: 1921-12-28/1922-11-08,1.8033588345035476,0.22895684561583102,0.08357505614347768,0.24222093765544322
hemingway-ernest,1921-12-28,1922-11-08,anderson-marching-men,-0.1716785894562606,-2.4568739906772854,0.46177098359989877,0.1309438544038647,0.29729766513632483,0.12552989067765793,0.015757753453544753,0.050589433958009966,100,85,hemingway-ernest: 1921-12-28/1922-11-08,2.589331097501782,0.1367325340022401,0.12552989067765793,0.1309438544038647
