member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,a-e-candle-vision,-0.27320303439508437,-2.6355130895318477,0.3986309097649213,0.07489745497622287,0.09000629299773841,0.1310274845929709,0.01716820171876123,-0.08144085427880743,100,73,hemingway-ernest: 1921-12-28/1922-11-08,The Candle of Vision byÆ, 1921-12-28/1922-11-08,2.491914535649373,0.07212161633812289,0.1310274845929709,0.07489745497622287
hemingway-ernest,1921-12-28,1922-11-08,a-e-collected-poems,-0.36192548505560973,-2.4968142287720236,0.29749118466668467,-0.019797408523429434,0.08503295353828924,0.1394082716068059,0.019434666192396966,-0.23317175994994876,100,13,hemingway-ernest: 1921-12-28/1922-11-08,Collected Poems byÆ, 1921-12-28/1922-11-08,2.2332972783998484,-0.013848928899221838,0.1394082716068059,-0.019797408523429434
hemingway-ernest,1921-12-28,1922-11-08,a-e-imaginations-reveries,-0.21765751449725992,-2.641059441616106,0.31282121217138265,0.07132411064989125,-0.07874557468860069,0.10437718667546557,0.010894597098284988,-0.08877084605297014,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Imaginations and Reveries byÆ, 1921-12-28/1922-11-08,2.441264996941831,0.05800883986130525,0.10437718667546557,0.07132411064989125
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-speculative-dialogues,-0.5041562092242541,-2.1999939087757627,0.14968242661313377,-0.21130127420906963,0.420109807431079,0.13449907940214792,0.01809000236002529,0.2459732731563471,100,35,hemingway-ernest: 1921-12-28/1922-11-08,Speculative Dialogues by Lascelles Abercrombie, 1921-12-28/1922-11-08,2.6612931628065737,-0.20825905380358098,0.13449907940214792,-0.21130127420906963
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-thomas-hardy-critical,-0.08202685330121888,-2.015716363488515,0.2460333655488671,0.061238684235277216,0.15066058008954647,0.0741734305475134,0.005501697799186794,-0.625070662147587,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Thomas Hardy: A Critical Study by Lascelles Abercrombie, 1921-12-28/1922-11-08,2.407164126580498,0.06748574438948278,0.0741734305475134,0.061238684235277216
hemingway-ernest,1921-12-28,1922-11-08,ade-fables-slang,-0.16966870338531614,-1.754145975283048,0.05543621502336375,-0.0897445503788507,0.4765061988307684,0.0479535915125806,0.0022995469389554424,0.026033533466160552,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Fables in Slang by George Ade, 1921-12-28/1922-11-08,2.9400784051707856,-0.08555110383315556,0.0479535915125806,-0.0897445503788507
hemingway-ernest,1921-12-28,1922-11-08,aiken-turns-movies-tales,-0.30722924537111695,-2.187180724586105,0.21883610668614423,-0.0761100935282171,0.005066864652967088,0.10177482858511502,0.010358115733529545,-0.1328904889577216,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Turns and Movies and Other Tales in Verse by Conrad Aiken, 1921-12-28/1922-11-08,2.981733430030318,-0.08462930204169847,0.10177482858511502,-0.0761100935282171
hemingway-ernest,1921-12-28,1922-11-08,aldrich-hilltop-marne,-0.13626723333598897,-2.441025634914152,0.1763915769697845,0.011085137263688363,0.16471718654953424,0.060819073353598395,0.0036989596835903826,0.14183236454350157,100,22,hemingway-ernest: 1921-12-28/1922-11-08,A Hilltop on the Marne by Mildred Aldrich, 1921-12-28/1922-11-08,2.699776305424434,0.01219368381186895,0.060819073353598395,0.011085137263688363
hemingway-ernest,1921-12-28,1922-11-08,andersen-nexo-ditte-daughter-man,0.008462201585049687,-2.4101570002689074,0.4225527933440108,0.2164042790490365,-0.024668918891826076,0.08728369976473996,0.007618444244621267,-0.25806968092788907,100,61,hemingway-ernest: 1921-12-28/1922-11-08,"Ditte, Daughter of Man by Martin Andersen-Nexø", 1921-12-28/1922-11-08,2.3340345598400227,0.2188296215824073,0.08728369976473996,0.2164042790490365
hemingway-ernest,1921-12-28,1922-11-08,anderson-marching-men,-0.1550900799101141,-2.023754650964359,0.4796384033741474,0.12080120497004214,0.23484979158098815,0.13752518494024657,0.01891317649284902,-0.37824896084520887,100,5,hemingway-ernest: 1921-12-28/1922-11-08,Marching Men by Sherwood Anderson, 1921-12-28/1922-11-08,2.591607135751618,0.1232271527374435,0.13752518494024657,0.12080120497004214
