member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.42911139554154915,0,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.8857600538626595,1,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.06563566521779081,2,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2494097149717689,3,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.12303790555081062,4,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.29956377934133416,5,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.3947946775036718,6,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.36915918276797627,7,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.15723037989874813,8,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.454449249889778,9,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.39855228017549027,10,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.034902807480453255,11,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
