member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,andersen-nexo-ditte-daughter-man,0.0066623597695658,-2.659818564341023,0.3796726614563016,0.2422209376554432,-0.3037662964818065,0.0835750561434776,0.0069847900093854,-0.5614731431587674,100,60,hemingway-ernest: 1921-12-28/1922-11-08,"Ditte, Daughter of Man by Martin Andersen-Nexø", 1921-12-28/1922-11-08,1.8033588345035483,0.228956845615831,0.0835750561434777,0.24222093765544322
hemingway-ernest,1921-12-28,1922-11-08,beresford-imperfect-mother,0.034296590748178,-2.6202948512035134,0.4565488295077864,0.2488320350487508,-0.0589681667137133,0.084699305474071,0.0071739723477899,-0.1497365246614523,100,63,hemingway-ernest: 1921-12-28/1922-11-08,An Imperfect Mother by J. D. Beresford, 1921-12-28/1922-11-08,2.3650144898379266,0.25623374478239974,0.084699305474071,0.2488320350487507
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,-0.3121917070729436,-2.4950770185359037,0.935460503441191,0.2551104182469857,0.2754757594339491,0.2347633585846134,0.0551138345339277,0.2470191269864998,100,5,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08,2.8194329545545336,0.27356095372582895,0.23476335858461345,0.25511041824698577
hemingway-ernest,1921-12-28,1922-11-08,cather-youth-bright-medusa,-0.1097899050921867,-2.143909903117085,0.6412370315098799,0.2294458983832008,-0.0041973420719912,0.1588573445974552,0.0252356559325546,-0.3864150914366875,100,46,hemingway-ernest: 1921-12-28/1922-11-08,Youth and the Bright Medusa by Willa Cather, 1921-12-28/1922-11-08,2.5837716435257216,0.23078592917318105,0.15885734459745526,0.22944589838320073
hemingway-ernest,1921-12-28,1922-11-08,chekhov-letters-tchehov-family,-0.1835947556385794,-3.0271533031792286,0.6565542498695142,0.26113246579091,0.1017312997856404,0.1492783169223117,0.0222840159031581,0.6046327574911197,100,89,hemingway-ernest: 1921-12-28/1922-11-08,Letters of Tchehov to His Family and Friends by Anton Chekhov, 1921-12-28/1922-11-08,2.600917958806722,0.26829359452583224,0.1492783169223117,0.26113246579091
hemingway-ernest,1921-12-28,1922-11-08,clouston-lunatic-large-novel,-0.3331916934336484,-2.720655606103099,0.9337755063028484,0.3341316873181178,-0.0013670445933569,0.2505558885247589,0.0627782532744314,0.0612704038896927,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Lunatic at Large: A Novel by J. Storer Clouston, 1921-12-28/1922-11-08,2.3359695133312823,0.34848458932338017,0.25055588852475896,0.3341316873181178
hemingway-ernest,1921-12-28,1922-11-08,conrad-shadow-line-confession,0.0955879070410207,-2.3687168480563345,1.2105118820883272,0.5726069644195677,0.0267146218406354,0.2080903842703018,0.0433016080257618,0.1681953269395277,100,99,hemingway-ernest: 1921-12-28/1922-11-08,The Shadow Line: A Confession by Joseph Conrad, 1921-12-28/1922-11-08,2.9891663571525187,0.5884951061806015,0.2080903842703018,0.5726069644195677
hemingway-ernest,1921-12-28,1922-11-08,de-quincey-confessions-english-opium,-0.2325678737311054,-2.8948112004314965,0.6453098595329582,0.3220029151488982,-0.4735137367268157,0.1828295311726209,0.0334266374688003,-0.1290936666394913,100,38,hemingway-ernest: 1921-12-28/1922-11-08,Confessions of an English Opium Eater by Thomas de Quincey, 1921-12-28/1922-11-08,1.9068077045319662,0.2966891008770372,0.18282953117262096,0.3220029151488982
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,-0.0608744058010285,-2.8867605281073705,0.6765326127437823,0.3067902306374119,0.0784042869629877,0.1276569767420707,0.0162963037109255,0.1008001042112254,100,31,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08,2.8897119950883847,0.30764071579550173,0.1276569767420707,0.3067902306374119
hemingway-ernest,1921-12-28,1922-11-08,eastman-enjoyment-poetry,-0.0120806108997818,-2.312900285433808,0.5657446289783697,0.2549680191835728,-0.0171082791922781,0.1139402803730375,0.0129823874914863,0.0057837315277526,100,42,hemingway-ernest: 1921-12-28/1922-11-08,Enjoyment of Poetry by Max Eastman, 1921-12-28/1922-11-08,2.7583988020036356,0.2514518960974248,0.11394028037303754,0.2549680191835728
hemingway-ernest,1921-12-28,1922-11-08,eliot-sacred-wood-essays,-0.2666139058356283,-2.2774913182184338,1.1508080580978794,0.367669110734525,0.1168764810170962,0.2776498536172299,0.0770894412136692,0.0301511056738377,100,83,hemingway-ernest: 1921-12-28/1922-11-08,The Sacred Wood: Essays on Poetry and Criticism by T. S. Eliot, 1921-12-28/1922-11-08,2.8275787744443046,0.3657312252822319,0.27764985361722994,0.3676691107345249
hemingway-ernest,1921-12-28,1922-11-08,frank-rahab,0.0652470607898823,-2.383698720265458,0.5865756308831397,0.3629337782819697,-0.2207778946818369,0.120480628418238,0.0145155818240535,-0.6879511551785398,100,12,hemingway-ernest: 1921-12-28/1922-11-08,Rahab by Waldo Frank, 1921-12-28/1922-11-08,1.9433750752289545,0.35243658056721455,0.12048062841823808,0.3629337782819697
hemingway-ernest,1921-12-28,1922-11-08,gilbert-bab-ballads,-0.2305216253639245,-2.7679379532992763,0.6108777009907717,0.2295433703206624,-0.3372799852538473,0.1574877263985012,0.0248023839661691,0.0312541205615173,100,84,hemingway-ernest: 1921-12-28/1922-11-08,Bab Ballads by W. S. Gilbert, 1921-12-28/1922-11-08,2.574696330629934,0.20539462971329947,0.15748772639850128,0.22954337032066247
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.0380552857330112,-2.249356792700694,0.4511015838712169,0.2307984783576089,0.0358617602983266,0.0888789330968886,0.0078994647484412,-0.2140756155015539,100,14,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.397934570348591,0.23797571762248815,0.08887893309688862,0.23079847835760892
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-three-black-pennys,-0.1054577125804628,-2.7746810801742576,0.6350353137723385,0.2961398285335391,-0.1226862942141784,0.1459054488200619,0.0212883999953837,-0.2729355916759011,100,0,hemingway-ernest: 1921-12-28/1922-11-08,The Three Black Pennys by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.300475689783083,0.2993833757548963,0.1459054488200619,0.29613982853353915
