member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,a-e-candle-vision,-0.21989525422022116,-2.5673954771176595,0.3822670758147506,0.10200845628053376,-0.15412812856193434,0.1275307414857808,0.016264090023913057,-0.5624628288482052,100,91,hemingway-ernest: 1921-12-28/1922-11-08,The Candle of Vision byÆ, 1921-12-28/1922-11-08,2.154307878634495,0.10752659466383394,0.1275307414857808,0.10200845628053376
hemingway-ernest,1921-12-28,1922-11-08,a-e-collected-poems,-0.3310716688397731,-2.5924617820569167,0.37749404871872017,0.009003642210391745,0.29565960737698366,0.13487157328788935,0.018190341281150504,0.2755032369998065,100,11,hemingway-ernest: 1921-12-28/1922-11-08,Collected Poems byÆ, 1921-12-28/1922-11-08,2.6611709908479315,0.01857773039496842,0.13487157328788935,0.009003642210391745
hemingway-ernest,1921-12-28,1922-11-08,a-e-imaginations-reveries,-0.24811949768745484,-2.8517326669635255,0.24261238783588712,0.042128380641134555,-0.4476405578190714,0.10117738470076085,0.010236863174885756,-0.04923614170749824,100,69,hemingway-ernest: 1921-12-28/1922-11-08,Imaginations and Reveries byÆ, 1921-12-28/1922-11-08,1.9984805202493643,0.04041135542164052,0.10117738470076085,0.042128380641134555
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-speculative-dialogues,-0.5656868682214605,-2.483832643605781,0.1718706262439065,-0.2019055059572925,0.07308098820610132,0.14702513409402723,0.021616390055366686,-0.09336454554917939,100,51,hemingway-ernest: 1921-12-28/1922-11-08,Speculative Dialogues by Lascelles Abercrombie, 1921-12-28/1922-11-08,2.5327075487240256,-0.2005010407281984,0.14702513409402723,-0.2019055059572925
hemingway-ernest,1921-12-28,1922-11-08,abercrombie-thomas-hardy-critical,-0.13359882323734562,-2.910361386403765,0.22459103555755064,0.047343619196500056,0.02393400220598284,0.061816661151885416,0.00382129959596702,0.2539391705603866,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Thomas Hardy: A Critical Study by Lascelles Abercrombie, 1921-12-28/1922-11-08,2.8840288656807465,0.04631000041550742,0.061816661151885416,0.047343619196500056
hemingway-ernest,1921-12-28,1922-11-08,ade-fables-slang,-0.13886724657996355,-2.0351527311144784,0.08997600065413608,-0.037534777870823086,0.27567069086167406,0.04898794473180076,0.0023998187290459657,0.13097205559833247,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Fables in Slang by George Ade, 1921-12-28/1922-11-08,2.636266910737631,-0.039169297067354114,0.04898794473180076,-0.037534777870823086
hemingway-ernest,1921-12-28,1922-11-08,aiken-turns-movies-tales,-0.413685951382526,-3.0024770402247394,0.09668958512168561,-0.1002556007439094,-0.3271329615622108,0.10360214599430365,0.010733404654625007,-0.00986796376743948,100,23,hemingway-ernest: 1921-12-28/1922-11-08,Turns and Movies and Other Tales in Verse by Conrad Aiken, 1921-12-28/1922-11-08,1.9238257077151883,-0.10262288671661787,0.10360214599430365,-0.1002556007439094
hemingway-ernest,1921-12-28,1922-11-08,aldrich-hilltop-marne,-0.18591715349983248,-2.9967297220030042,0.18427814932155223,0.0317079778528657,-0.27030986780085636,0.0716331807211012,0.005131312580221944,-0.08455659510896618,100,92,hemingway-ernest: 1921-12-28/1922-11-08,A Hilltop on the Marne by Mildred Aldrich, 1921-12-28/1922-11-08,2.171200824913715,0.02874812824870408,0.0716331807211012,0.0317079778528657
hemingway-ernest,1921-12-28,1922-11-08,andersen-nexo-ditte-daughter-man,-0.014470906645846613,-2.224137910528339,0.3969536527639241,0.18512671950444728,0.015681738456083227,0.09082409565693438,0.008249016351899965,-0.5284483531522746,100,40,hemingway-ernest: 1921-12-28/1922-11-08,"Ditte, Daughter of Man by Martin Andersen-Nexø", 1921-12-28/1922-11-08,2.3057674679278977,0.18753440769419336,0.09082409565693438,0.18512671950444728
hemingway-ernest,1921-12-28,1922-11-08,anderson-marching-men,-0.19771636202562592,-2.2982287690540053,0.408452506637939,0.10687040413168258,0.024760857938549402,0.13151428753728855,0.01729600782644061,-0.45399360153217705,100,75,hemingway-ernest: 1921-12-28/1922-11-08,Marching Men by Sherwood Anderson, 1921-12-28/1922-11-08,2.31091963614643,0.10453355713421121,0.13151428753728855,0.10687040413168258
