date,documented_total,gap_days,forecast,forecast_upper,forecast_lower,forecast_range
1928-01-01,4,7,5.861976173110821,9.4005308917897,2.150455738195899,7.250075153593801
1928-01-08,0,7,6.120018310137018,9.756924767487119,2.493521007737174,7.263403759749945
1928-01-15,0,7,6.551550038827035,9.986272770581136,2.9469202898907105,7.039352480690425
1928-01-22,0,7,7.133758204537345,10.594496015186849,3.397508167323623,7.196987847863225
1928-01-29,0,7,7.403134866856107,10.917414442888457,3.571479716349624,7.345934726538833
1928-02-05,0,7,6.926019915801807,10.681071810568676,3.437352002144717,7.243719808423959
1928-02-12,0,7,5.925390410937622,9.686031684647515,2.1216240653469547,7.56440761930056
1928-02-19,0,7,5.181417064677071,8.865894826013783,1.8399508279674588,7.025943998046324
1930-01-05,2,7,5.791689047835389,9.359401835819934,2.4210847377630853,6.938317098056849
1930-01-12,0,7,6.077010292853047,9.704524033037762,2.3406299581587664,7.363894074878996
1930-01-19,0,7,6.538042021315441,10.187947845295337,2.9083187850876087,7.2796290602077285
1930-01-26,0,7,6.877464429204727,10.36858616535336,3.187798702515579,7.180787462837781
1930-02-02,0,7,6.660644531151459,10.05097767494265,3.171130304428098,6.879847370514552
1930-02-09,0,7,5.862966537880118,9.362450221373225,2.2379961047500574,7.124454116623167
1930-02-16,0,7,5.048644189720021,8.802253985435437,1.627772627938735,7.174481357496702
1930-02-23,0,7,4.855183977583618,8.383773392951989,1.224048913579746,7.159724479372243
1930-03-02,0,7,5.330771691345653,9.160055767586137,1.6597534749473033,7.500302292638834
1930-03-09,0,7,5.906785939123786,9.353035204950055,2.0207361712635166,7.332299033686539
1930-03-16,0,7,6.044751490590723,9.693530607213944,2.506121781411423,7.187408825802521
1930-03-23,0,7,5.788355652433479,9.566575803302422,2.2328199533199258,7.333755849982497
1930-03-30,0,7,5.592104574657401,9.110017997578995,2.165096008363531,6.944921989215464
1930-04-06,0,7,5.706006054433593,9.256588505267917,2.0244816545081123,7.232106850759805
1930-04-13,0,7,5.916353420858194,9.553353680611924,2.123074359939848,7.430279320672076
1930-04-20,0,7,5.92873508142386,9.470301637685864,2.1567788581479275,7.313522779537937
1930-04-27,0,7,5.819613851688795,9.59014288651185,2.0646995985604515,7.525443287951399
1930-05-04,0,7,5.907677573287806,9.202530406775024,2.192519021421843,7.010011385353181
1930-05-11,0,7,6.205553364875884,9.681994480399357,2.763730405054815,6.918264075344542
1930-05-18,0,7,6.2333980552062105,9.576596283886598,2.5264611688514957,7.050135115035102
1930-05-25,0,7,5.553744413087825,9.200567925147475,2.0463169258717344,7.154250999275741
1930-08-03,0,7,4.434999611083437,8.350795214505595,0.730193567448102,7.6206016470574935
1930-08-10,0,7,4.180543401443164,7.960231688080352,0.38875735299884356,7.571474335081509
1930-08-17,0,7,3.9495806675101752,7.696055860961815,0.010919450395946799,7.685136410565868
1930-08-24,0,7,4.168438028446011,8.18643624302079,0.4239262382386429,7.762510004782147
1930-08-31,0,7,4.853287311526496,8.934609177482683,0.8798862124216627,8.05472296506102
1930-09-07,0,7,5.518412463314719,9.34740799726013,1.785430665916675,7.561977331343455
1930-09-14,0,7,5.75515719021381,9.373244016742412,1.987548863773503,7.385695152968909
1930-09-21,0,7,5.7540093363138025,9.646169163677374,1.8164931791083243,7.82967598456905
1930-09-28,0,7,6.076619519111511,10.008769990040685,2.037836859146192,7.970933130894493
1930-10-05,0,7,6.92708794514813,11.008502537229175,3.163868131030801,7.844634406198374
1930-10-12,0,7,7.829522994067905,11.260292517039915,3.9542515108257854,7.306041006214129
1930-10-19,0,7,8.139624365748112,11.952886669715845,4.4095479693119355,7.543338700403909
1930-10-26,0,7,7.784949392404728,11.772169816054285,4.004064484811318,7.7681053312429675
1930-11-02,0,7,7.33419908940706,11.171532167102255,3.2886640104353524,7.882868156666902
1930-11-09,0,7,7.313315098246375,11.113584339189659,3.5755248126599457,7.538059526529713
1930-11-16,0,7,7.599542044294516,11.187609860188296,3.9701709604274855,7.21743889976081
1930-11-23,0,7,7.608317215062817,11.213605725054226,4.253810162855483,6.959795562198742
1930-11-30,0,7,7.0100327152006905,10.89962429713012,3.3114942713827618,7.588130025747359
1930-12-07,0,7,6.099431695912631,9.949841269887097,2.250777267030787,7.69906400285631
1930-12-14,0,7,5.420973738790115,9.064597457110766,1.7466944406063412,7.317903016504425
1930-12-21,0,7,5.176575374776637,9.103327899713348,1.5107686770957878,7.5925592226175596
1931-02-22,0,7,2.188525974683829,5.833307975048682,-1.5354960087775402,7.368803983826222
1931-03-01,0,7,2.4260150564785494,6.190834769529801,-1.273894010339811,7.4647287798696125
1931-03-08,0,7,2.845928867833688,6.627707985768792,-0.8361023384691468,7.463810324237938
1931-03-15,0,7,3.033549377767983,6.916350223292507,-0.6955229075228982,7.611873130815405
1931-03-22,0,7,2.9084805247207357,6.732406364009279,-0.9269567733776795,7.659363137386959
1931-03-29,0,7,2.7403193564474138,6.481838873927281,-0.901990725076833,7.383829599004114
1931-04-05,0,7,2.7589968482368814,6.367536911629447,-1.1180856371312449,7.485622548760691
1931-04-12,0,7,2.8877686448236197,6.647779136466356,-0.8275471841715605,7.475326320637917
1931-04-19,0,7,2.9249905513295165,6.43830845244041,-0.7965349543144772,7.234843406754887
1931-04-26,0,7,2.877840185669693,6.776337971940866,-1.012127720825185,7.788465692766051
1931-05-03,0,7,2.94740432236045,6.55040276137418,-0.7077396271515749,7.258142388525755
1931-05-10,0,7,3.162562269410801,6.900720815828915,-0.44086763046149813,7.341588446290413
1931-05-17,0,7,3.1930428949989373,6.892520313016849,-0.6095279769632983,7.502048289980148
1931-05-24,0,7,2.692578930879658,6.451209856120014,-0.8076796506083675,7.258889506728382
1931-05-31,0,7,1.8132576324029808,5.465577924088693,-2.0007689714313828,7.466346895520076
1931-06-07,0,7,1.2148622710148507,4.865533834193953,-2.5110366030570797,7.376570437251033
1931-06-14,0,7,1.4440118959447439,5.129635332755184,-2.3914747146923068,7.521110047447491
1931-06-21,0,7,2.342598798656182,6.416344449465388,-1.3297671040522956,7.746111553517684
1931-06-28,0,7,3.175233009492606,7.142007868479229,-0.5621023807262869,7.704110249205517
1931-07-05,0,7,3.3540952894559997,7.200897490853199,-0.31629614379842363,7.517193634651623
1931-07-12,0,7,2.9523706495165047,6.676557208420634,-0.9425951485662771,7.619152356986912
1931-07-19,0,7,2.4700781296841097,6.169248328473057,-1.185050388958707,7.354298717431764
1931-07-26,0,7,2.209269578061839,5.737282288860659,-1.3856047343039055,7.122887023164565
1931-08-02,0,7,2.032335719817728,5.752752689406805,-1.8226218798148806,7.575374569221685
1931-08-09,0,7,1.7309096459869453,5.360456986060517,-2.174361915433707,7.534818901494224
1931-08-16,0,7,1.4444240975598515,5.462953053660289,-2.2063352073305227,7.669288260990812
1931-08-23,0,7,1.5393392274453,5.420859983509815,-2.2442228071391885,7.665082790649004
1931-08-30,0,7,2.1046630762578777,5.924464973440553,-1.7421062919377337,7.666571265378286
1931-09-06,0,7,2.755543922139662,6.502668482209467,-1.1183504568424258,7.6210189390518925
1931-09-13,0,7,3.055984058652137,6.798903406339836,-0.6846350162383331,7.483538422578169
1931-09-20,0,7,3.0549866929663474,6.854546871659903,-0.70770468858366,7.562251560243563
1931-09-27,0,7,3.2391470905101674,6.819076922167543,-0.3265500406233065,7.14562696279085
1931-10-04,0,7,3.9166528600521913,7.704646885252345,-0.201039087379925,7.90568597263227
1931-10-11,0,7,4.779905140377125,8.522990794330804,1.1883821211433288,7.334608673187475
1931-10-18,0,7,5.208409602094201,8.845701018690415,1.6268270209605245,7.21887399772989
1931-10-25,0,7,4.973117808155141,8.697519607754154,1.1285033654745729,7.569016242279582
1931-11-01,0,7,4.497976508429066,8.160455713772386,0.4806438275088313,7.679811886263555
1931-11-08,0,7,4.358651242813066,8.05547063188873,0.7533829894071068,7.302087642481623
1931-11-15,0,7,4.615176927380311,8.364836632433354,0.8243830413691595,7.540453591064194
1931-11-22,0,7,4.765420960149155,8.53579216154989,1.1255194951668501,7.41027266638304
1931-11-29,0,7,4.351733343749274,7.93787630583362,0.7871814660959237,7.150694839737696
1931-12-06,0,7,3.48849241409656,7.107810838914452,-0.2832455408872848,7.3910563798017375
1931-12-13,0,7,2.7175142104544503,6.515609343853816,-1.1547598850059797,7.670369228859796
1931-12-20,0,7,2.422669147680692,5.896679334697449,-1.4047590960885723,7.301438430786021
1931-12-27,0,7,2.5130036572185706,6.229864308592004,-1.2931521469114258,7.523016455503429
1932-01-03,0,7,2.6746221176162823,6.493082789295328,-0.9839774849392526,7.477060274234581
1932-01-10,0,7,2.7766666355600997,6.423105736883388,-0.9265496034416693,7.349655340325057
1932-01-17,0,7,2.904040365526772,6.680912377240807,-0.5139831246864985,7.194895501927306
1932-01-24,0,7,3.05774016606673,6.664657226553439,-0.7035583957279903,7.368215622281429
